PauseName;G+1;Y-1;G-10
Pause_1152;1;1;1
Pause_1153;1;1;1
Pause_1154;1;1;1
Pause_1155;1;1;1
Pause_1156;1;1;1
Pause_1157;1;1;1
Pause_1158;1;1;1
Pause_1159;1;1;1
Pause_1160;1;1;1
Pause_1161;1;1;1
Pause_1162;1;1;1
Pause_1163;1;1;1
Pause_1164;1;1;1
Pause_1165;1;1;1
Pause_1166;1;1;1
Pause_1167;1;1;1
Pause_1168;1;1;1
Pause_1169;1;1;1
Pause_1170;1;1;1
Pause_1171;1;1;1
Pause_1172;1;1;1
Pause_1173;1;1;1
Pause_1174;1;1;1
Pause_1175;1;1;1
Pause_1176;1;1;1
Pause_1177;1;1;1
Pause_1178;1;1;1
Pause_1179;1;1;1
Pause_1180;1;1;1
Pause_1181;1;1;1
Pause_1182;1;1;1
Pause_1183;1;1;1
Pause_1184;1;1;1
Pause_1185;1;1;1
Pause_1186;1;1;1
Pause_1187;1;1;1
Pause_1188;1;1;1
Pause_1189;1;1;1
Pause_1190;1;1;1
Pause_1191;1;1;1
Pause_1192;1;1;1
Pause_1193;1;1;1
Pause_1194;1;1;1
Pause_1195;1;1;1
Pause_1196;1;1;1
Pause_1197;1;1;1
Pause_1198;1;1;1
Pause_1199;1;1;1
Pause_1200;1;1;1
Pause_1201;1;1;1
Pause_1202;1;1;1
Pause_1203;1;1;1
Pause_1204;1;1;1
Pause_1205;1;1;1
Pause_1206;1;1;1
Pause_1207;1;1;1
Pause_1208;1;1;1
Pause_1209;1;1;1
Pause_1210;1;1;1
Pause_1211;1;1;1
Pause_1212;1;1;1
Pause_1213;1;1;1
Pause_1214;1;1;1
Pause_1215;1;1;1
Pause_1216;1;1;1
Pause_1217;1;1;1
Pause_1218;1;1;1
Pause_1219;1;1;1
Pause_1220;1;1;1
Pause_1221;1;1;1
Pause_1222;1;1;1
Pause_1223;1;1;1
Pause_1224;1;1;1
Pause_1225;1;1;1
Pause_1226;1;1;1
Pause_1227;1;1;1
Pause_1228;1;1;1
Pause_1229;1;1;1
Pause_1230;1;1;1
Pause_1231;1;1;1
Pause_1232;1;1;1
Pause_1233;1;1;1
Pause_1234;1;1;1
Pause_1235;1;1;1
Pause_1236;1;1;1
Pause_1237;1;1;1
Pause_1238;1;1;1
Pause_1239;1;1;1
Pause_1240;1;1;1
Pause_1241;1;1;1
Pause_1242;1;1;1
Pause_1243;1;1;1
Pause_1244;1;1;1
Pause_1245;1;1;1
Pause_1246;1;1;1
Pause_1247;1;1;1
Pause_1248;1;1;1
Pause_1249;1;1;1
Pause_1250;1;1;1
Pause_1251;1;1;1
Pause_1252;1;1;1
Pause_1253;1;1;1
Pause_1254;1;1;1
Pause_1255;1;1;1
Pause_1256;1;1;1
Pause_1257;1;1;1
Pause_1258;1;1;1
Pause_1259;1;1;1
Pause_1260;1;1;1
Pause_1261;1;1;1
Pause_1262;1;1;1
Pause_1263;1;1;1
Pause_1264;1;1;1
Pause_1265;1;1;1
Pause_1266;1;1;1
Pause_1267;1;1;1
Pause_1268;1;1;1
Pause_1269;1;1;1
Pause_1270;1;1;1
Pause_1271;1;1;1
Pause_1272;1;1;1
Pause_1273;1;1;1
Pause_1274;1;1;1
Pause_1275;1;1;1
Pause_1276;1;1;1
Pause_1277;1;1;1
Pause_1278;1;1;1
Pause_1279;1;1;1
Pause_1280;1;1;1
Pause_1281;1;1;1
Pause_1282;1;1;1
Pause_1283;1;1;1
Pause_1284;1;1;1
Pause_1285;1;1;1
Pause_1286;1;1;1
Pause_1287;1;1;1
Pause_1288;1;1;1
Pause_1289;1;1;1
Pause_1290;1;1;1
Pause_1291;1;1;1
Pause_1292;1;1;1
Pause_1293;1;1;1
Pause_1294;1;1;1
Pause_1295;1;1;1
Pause_1296;1;1;1
Pause_1297;1;1;1
Pause_1298;1;1;1
Pause_1299;1;1;1
Pause_1300;1;1;1
Pause_1301;1;1;1
Pause_1302;1;1;1
Pause_1303;1;1;1
Pause_1304;1;1;1
Pause_1305;1;1;1
Pause_1306;1;1;1
Pause_1307;1;1;1
Pause_1308;1;1;1
Pause_1309;1;1;1
Pause_1310;1;1;1
Pause_1311;1;1;1
Pause_1312;1;1;1
Pause_1313;1;1;1
Pause_1314;1;1;1
Pause_1315;1;1;1
Pause_1316;1;1;1
Pause_1317;1;1;1
Pause_1318;1;1;1
Pause_1319;1;1;1
Pause_1320;1;1;1
Pause_1321;1;1;1
Pause_1322;1;1;1
Pause_1323;1;1;1
Pause_1324;1;1;1
Pause_1325;1;1;1
Pause_1326;1;1;1
Pause_1327;1;1;1
Pause_1328;1;1;1
Pause_1329;1;1;1
Pause_1330;1;1;1
Pause_1331;1;1;1
Pause_1332;1;1;1
Pause_1333;1;1;1
Pause_1334;1;1;1
Pause_1335;1;1;1
Pause_1336;1;1;1
Pause_1337;1;1;1
Pause_1338;1;1;1
Pause_1339;1;1;1
Pause_1340;1;1;1
Pause_1341;1;1;1
Pause_1342;1;1;1
Pause_1343;1;1;1
Pause_1344;1;1;1
Pause_1345;1;1;1
Pause_1346;1;1;1
Pause_1347;1;1;1
Pause_1348;1;1;1
Pause_1349;1;1;1
Pause_1350;1;1;1
Pause_1351;1;1;1
Pause_1352;1;1;1
Pause_1353;1;1;1
Pause_1354;1;1;1
Pause_1355;1;1;1
Pause_1356;1;1;1
Pause_1357;1;1;1
Pause_1358;1;1;1
Pause_1359;1;1;1
Pause_1360;1;1;1
Pause_1361;1;1;1
Pause_1362;1;1;1
Pause_1363;1;1;1
Pause_1364;1;1;1
Pause_1365;1;1;1
Pause_1366;1;1;1
Pause_1367;1;1;1
Pause_1368;1;1;1
Pause_1369;1;1;1
Pause_1370;1;1;1
Pause_1371;1;1;1
Pause_1372;1;1;1
Pause_1373;1;1;1
Pause_1374;1;1;1
Pause_1375;1;1;1
Pause_1376;1;1;1
Pause_1377;1;1;1
Pause_1378;1;1;1
Pause_1379;1;1;1
Pause_1380;1;1;1
Pause_1381;1;1;1
Pause_1382;1;1;1
Pause_1383;1;1;1
Pause_1384;1;1;1
Pause_1385;1;1;1
Pause_1386;1;1;1
Pause_1387;1;1;1
Pause_1388;1;1;1
Pause_1389;1;1;1
Pause_1390;1;1;1
Pause_1391;1;1;1
Pause_1392;1;1;1
Pause_1393;1;1;1
Pause_1394;1;1;1
Pause_1395;1;1;1
Pause_1396;1;1;1
Pause_1397;1;1;1
Pause_1398;1;1;1
Pause_1399;1;1;1
Pause_1400;1;1;1
Pause_1401;1;1;1
Pause_1402;1;1;1
Pause_1403;1;1;1
Pause_1404;1;1;1
Pause_1405;1;1;1
Pause_1406;1;1;1
Pause_1407;1;1;1
Pause_1408;1;1;1
Pause_1409;1;1;1
Pause_1410;1;1;1
Pause_1411;1;1;1
Pause_1412;1;1;1
Pause_1413;1;1;1
Pause_1414;1;1;1
Pause_1415;1;1;1
Pause_1416;1;1;1
Pause_1417;1;1;1
Pause_1418;1;1;1
Pause_1419;1;1;1
Pause_1420;1;1;1
Pause_1421;1;1;1
Pause_1422;1;1;1
Pause_1423;1;1;1
Pause_1424;1;1;1
Pause_1425;1;1;1
Pause_1426;1;1;1
Pause_1427;1;1;1
Pause_1428;1;1;1
Pause_1429;1;1;1
Pause_1430;1;1;1
Pause_1431;1;1;1
Pause_1432;1;1;1
Pause_1433;1;1;1
Pause_1434;1;1;1
Pause_1435;1;1;1
Pause_1436;1;1;1
Pause_1437;1;1;1
Pause_1438;1;1;1
Pause_1439;1;1;1
Pause_1440;1;1;1
Pause_1441;1;1;1
Pause_1442;1;1;1
Pause_1443;1;1;1
Pause_1444;1;1;1
Pause_1445;1;1;1
Pause_1446;1;1;1
Pause_1447;1;1;1
Pause_1448;1;1;1
Pause_1449;1;1;1
Pause_1450;1;1;1
Pause_1451;1;1;1
Pause_1452;1;1;1
Pause_1453;1;1;1
Pause_1454;1;1;1
Pause_1455;1;1;1
Pause_1456;1;1;1
Pause_1457;1;1;1
Pause_1458;1;1;1
Pause_1459;1;1;1
Pause_1460;1;1;1
Pause_1461;1;1;1
Pause_1462;1;1;1
Pause_1463;1;1;1
Pause_1464;1;1;1
Pause_1465;1;1;1
Pause_1466;1;1;1
Pause_1467;1;1;1
Pause_1468;1;1;1
Pause_1469;1;1;1
Pause_1470;1;1;1
Pause_1471;1;1;1
Pause_1472;1;1;1
Pause_1473;1;1;1
Pause_1474;1;1;1
Pause_1475;1;1;1
Pause_1476;1;1;1
Pause_1477;1;1;1
Pause_1478;1;1;1
Pause_1479;1;1;1
Pause_1480;1;1;1
Pause_1481;1;1;1
Pause_1482;1;1;1
Pause_1483;1;1;1
Pause_1484;1;1;1
Pause_1485;1;1;1
Pause_1486;1;1;1
Pause_1487;1;1;1
Pause_1488;1;1;1
Pause_1489;1;1;1
Pause_1490;1;1;1
Pause_1491;1;1;1
Pause_1492;1;1;1
Pause_1493;1;1;1
Pause_1494;1;1;1
Pause_1495;1;1;1
Pause_1496;1;1;1
Pause_1497;1;1;1
Pause_1498;1;1;1
Pause_1499;1;1;1
Pause_1500;1;1;1
Pause_1501;1;1;1
Pause_1502;1;1;1
Pause_1503;1;1;1
Pause_1504;1;1;1
Pause_1505;1;1;1
Pause_1506;1;1;1
Pause_1507;1;1;1
Pause_1508;1;1;1
Pause_1509;1;1;1
Pause_1510;1;1;1
Pause_1511;1;1;1
Pause_1512;1;1;1
Pause_1513;1;1;1
Pause_1514;1;1;1
Pause_1515;1;1;1
Pause_1516;1;1;1
Pause_1517;1;1;1
Pause_1518;1;1;1
Pause_1519;1;1;1
Pause_1520;1;1;1
Pause_1521;1;1;1
Pause_1522;1;1;1
Pause_1523;1;1;1
Pause_1524;1;1;1
Pause_1525;1;1;1
Pause_1526;1;1;1
Pause_1527;1;1;1
Pause_1528;1;1;1
Pause_1529;1;1;1
Pause_1530;1;1;1
Pause_1531;1;1;1
Pause_1532;1;1;1
Pause_1533;1;1;1
Pause_1534;1;1;1
Pause_1535;1;1;1
Pause_1536;1;1;1
Pause_1537;1;1;1
Pause_1538;1;1;1
Pause_1539;1;1;1
Pause_1540;1;1;1
Pause_1541;1;1;1
Pause_1542;1;1;1
Pause_1543;1;1;1
Pause_1544;1;1;1
Pause_1545;1;1;1
Pause_1546;1;1;1
Pause_1547;1;1;1
Pause_1548;1;1;1
Pause_1549;1;1;1
Pause_1550;1;1;1
Pause_1551;1;1;1
Pause_1552;1;1;1
Pause_1553;1;1;1
Pause_1554;1;1;1
Pause_1555;1;1;1
Pause_1556;1;1;1
Pause_1557;1;1;1
Pause_1558;1;1;1
Pause_1559;1;1;1
Pause_1560;1;1;1
Pause_1561;1;1;1
Pause_1562;1;1;1
Pause_1563;1;1;1
Pause_1564;1;1;1
Pause_1565;1;1;1
Pause_1566;1;1;1
Pause_1567;1;1;1
Pause_1568;1;1;1
Pause_1569;1;1;1
Pause_1570;1;1;1
Pause_1571;1;1;1
Pause_1572;1;1;1
Pause_1573;1;1;1
Pause_1574;1;1;1
Pause_1575;1;1;1
Pause_1576;1;1;1
Pause_1577;1;1;1
Pause_1578;1;1;1
Pause_1579;1;1;1
Pause_1580;1;1;1
Pause_1581;1;1;1
Pause_1582;1;1;1
Pause_1583;1;1;1
Pause_1584;1;1;1
Pause_1585;1;1;1
Pause_1586;1;1;1
Pause_1587;1;1;1
Pause_1588;1;1;1
Pause_1589;1;1;1
Pause_1590;1;1;1
Pause_1591;1;1;1
Pause_1592;1;1;1
Pause_1593;1;1;1
Pause_1594;1;1;1
Pause_1595;1;1;1
Pause_1596;1;1;1
Pause_1597;1;1;1
Pause_1598;1;1;1
Pause_1599;1;1;1
Pause_1600;1;1;1
Pause_1601;1;1;1
Pause_1602;1;1;1
Pause_1603;1;1;1
Pause_1604;1;1;1
Pause_1605;1;1;1
Pause_1606;1;1;1
Pause_1607;1;1;1
Pause_1608;1;1;1
Pause_1609;1;1;1
Pause_1610;1;1;1
Pause_1611;1;1;1
Pause_1612;1;1;1
Pause_1613;1;1;1
Pause_1614;1;1;1
Pause_1615;1;1;1
Pause_1616;1;1;1
Pause_1617;1;1;1
Pause_1618;1;1;1
Pause_1619;1;1;1
Pause_1620;1;1;1
Pause_1621;1;1;1
Pause_1622;1;1;1
Pause_1623;1;1;1
Pause_1624;1;1;1
Pause_1625;1;1;1
Pause_1626;1;1;1
Pause_1627;1;1;1
Pause_1628;1;1;1
Pause_1629;1;1;1
Pause_1630;1;1;1
Pause_1631;1;1;1
Pause_1632;1;1;1
Pause_1633;1;1;1
Pause_1634;1;1;1
Pause_1635;1;1;1
Pause_1636;1;1;1
Pause_1637;1;1;1
Pause_1638;1;1;1
Pause_1639;1;1;1
Pause_1640;1;1;1
Pause_1641;1;1;1
Pause_1642;1;1;1
Pause_1643;1;1;1
Pause_1644;1;1;1
Pause_1645;1;1;1
Pause_1646;1;1;1
Pause_1647;1;1;1
Pause_1648;1;1;1
Pause_1649;1;1;1
Pause_1650;1;1;1
Pause_1651;1;1;1
Pause_1652;1;1;1
Pause_1653;1;1;1
Pause_1654;1;1;1
Pause_1655;1;1;1
Pause_1656;1;1;1
Pause_1657;1;1;1
Pause_1658;1;1;1
Pause_1659;1;1;1
Pause_1660;1;1;1
Pause_1661;1;1;1
Pause_1662;1;1;1
Pause_1663;1;1;1
Pause_1664;1;1;1
Pause_1665;1;1;1
Pause_1666;1;1;1
Pause_1667;1;1;1
Pause_1668;1;1;1
Pause_1669;1;1;1
Pause_1670;1;1;1
Pause_1671;1;1;1
Pause_1672;1;1;1
Pause_1673;1;1;1
Pause_1674;1;1;1
Pause_1675;1;1;1
Pause_1676;1;1;1
Pause_1677;1;1;1
Pause_1678;1;1;1
Pause_1679;1;1;1
Pause_1680;1;1;1
Pause_1681;1;1;1
Pause_1682;1;1;1
Pause_1683;1;1;1
Pause_1684;1;1;1
Pause_1685;1;1;1
Pause_1686;1;1;1
Pause_1687;1;1;1
Pause_1688;1;1;1
Pause_1689;1;1;1
Pause_1690;1;1;1
Pause_1691;1;1;1
Pause_1692;1;1;1
Pause_1693;1;1;1
Pause_1694;1;1;1
Pause_1695;1;1;1
Pause_1696;1;1;1
Pause_1697;1;1;1
Pause_1698;1;1;1
Pause_1699;1;1;1
Pause_1700;1;1;1
Pause_1701;1;1;1
Pause_1702;1;1;1
Pause_1703;1;1;1
Pause_1704;1;1;1
Pause_1705;1;1;1
Pause_1706;1;1;1
Pause_1707;1;1;1
Pause_1708;1;1;1
Pause_1709;1;1;1
Pause_1710;1;1;1
Pause_1711;1;1;1
Pause_1712;1;1;1
Pause_1713;1;1;1
Pause_1714;1;1;1
Pause_1715;1;1;1
Pause_1716;1;1;1
Pause_1717;1;1;1
Pause_1718;1;1;1
Pause_1719;1;1;1
Pause_1720;1;1;1
Pause_1721;1;1;1
Pause_1722;1;1;1
Pause_1723;1;1;1
Pause_1724;1;1;1
Pause_1725;1;1;1
Pause_1726;1;1;1
Pause_1727;1;1;1
Pause_1728;1;1;1
Pause_1729;1;1;1
Pause_1730;1;1;1
Pause_1731;1;1;1
Pause_1732;1;1;1
Pause_1733;1;1;1
Pause_1734;1;1;1
Pause_1735;1;1;1
Pause_1736;1;1;1
Pause_1737;1;1;1
Pause_1738;1;1;1
Pause_1739;1;1;1
Pause_1740;1;1;1
Pause_1741;1;1;1
Pause_1742;1;1;1
Pause_1743;1;1;1
Pause_1744;1;1;1
Pause_1745;1;1;1
Pause_1746;1;1;1
Pause_1747;1;1;1
Pause_1748;1;1;1
Pause_1749;1;1;1
Pause_1750;1;1;1
Pause_1751;1;1;1
Pause_1752;1;1;1
Pause_1753;1;1;1
Pause_1754;1;1;1
Pause_1755;1;1;1
Pause_1756;1;1;1
Pause_1757;1;1;1
Pause_1758;1;1;1
Pause_1759;1;1;1
Pause_1760;1;1;1
Pause_1761;1;1;1
Pause_1762;1;1;1
Pause_1763;1;1;1
Pause_1764;1;1;1
Pause_1765;1;1;1
Pause_1766;1;1;1
Pause_1767;1;1;1
Pause_1768;1;1;1
Pause_1769;1;1;1
Pause_1770;1;1;1
Pause_1771;1;1;1
Pause_1772;1;1;1
Pause_1773;1;1;1
Pause_1774;1;1;1
Pause_1775;1;1;1
Pause_1776;1;1;1
Pause_1777;1;1;1
Pause_1778;1;1;1
Pause_1779;1;1;1
Pause_1780;1;1;1
Pause_1781;1;1;1
Pause_1782;1;1;1
Pause_1783;1;1;1
Pause_1784;1;1;1
Pause_1785;1;1;1
Pause_1786;1;1;1
Pause_1787;1;1;1
Pause_1788;1;1;1
Pause_1789;1;1;1
Pause_1790;1;1;1
Pause_1791;1;1;1
Pause_1792;1;1;1
Pause_1793;1;1;1
Pause_1794;1;1;1
Pause_1795;1;1;1
Pause_1796;1;1;1
Pause_1797;1;1;1
Pause_1798;1;1;1
Pause_1799;1;1;1
Pause_1800;1;1;1
Pause_1801;1;1;1
Pause_1802;1;1;1
Pause_1803;1;1;1
Pause_1804;1;1;1
Pause_1805;1;1;1
Pause_1806;1;1;1
Pause_1807;1;1;1
Pause_1808;1;1;1
Pause_1809;1;1;1
Pause_1810;1;1;1
Pause_1811;1;1;1
Pause_1812;1;1;1
Pause_1813;1;1;1
Pause_1814;1;1;1
Pause_1815;1;1;1
Pause_1816;1;1;1
Pause_1817;1;1;1
Pause_1818;1;1;1
Pause_1819;1;1;1
Pause_1820;1;1;1
Pause_1821;1;1;1
Pause_1822;1;1;1
Pause_1823;1;1;1
Pause_1824;1;1;1
Pause_1825;1;1;1
Pause_1826;1;1;1
Pause_1827;1;1;1
Pause_1828;1;1;1
Pause_1829;1;1;1
Pause_1830;1;1;1
Pause_1831;1;1;1
Pause_1832;1;1;1
Pause_1833;1;1;1
Pause_1834;1;1;1
Pause_1835;1;1;1
Pause_1836;1;1;1
Pause_1837;1;1;1
Pause_1838;1;1;1
Pause_1839;1;1;1
Pause_1840;1;1;1
Pause_1841;1;1;1
Pause_1842;1;1;1
Pause_1843;1;1;1
Pause_1844;1;1;1
Pause_1845;1;1;1
Pause_1846;1;1;1
Pause_1847;1;1;1
Pause_1848;1;1;1
Pause_1849;1;1;1
Pause_1850;1;1;1
Pause_1851;1;1;1
Pause_1852;1;1;1
Pause_1853;1;1;1
Pause_1854;1;1;1
Pause_1855;1;1;1
Pause_1856;1;1;1
Pause_1857;1;1;1
Pause_1858;1;1;1
Pause_1859;1;1;1
Pause_1860;1;1;1
Pause_1861;1;1;1
Pause_1862;1;1;1
Pause_1863;1;1;1
Pause_1864;1;1;1
Pause_1865;1;1;1
Pause_1866;1;1;1
Pause_1867;1;1;1
Pause_1868;1;1;1
Pause_1869;1;1;1
Pause_1870;1;1;1
Pause_1871;1;1;1
Pause_1872;1;1;1
Pause_1873;1;1;1
Pause_1874;1;1;1
Pause_1875;1;1;1
Pause_1876;1;1;1
Pause_1877;1;1;1
Pause_1878;1;1;1
Pause_1879;1;1;1
Pause_1880;1;1;1
Pause_1881;1;1;1
Pause_1882;1;1;1
Pause_1883;1;1;1
Pause_1884;1;1;1
Pause_1885;1;1;1
Pause_1886;1;1;1
Pause_1887;1;1;1
Pause_1888;1;1;1
Pause_1889;1;1;1
Pause_1890;1;1;1
Pause_1891;1;1;1
Pause_1892;1;1;1
Pause_1893;1;1;1
Pause_1894;1;1;1
Pause_1895;1;1;1
Pause_1896;1;1;1
Pause_1897;1;1;1
Pause_1898;1;1;1
Pause_1899;1;1;1
Pause_1900;1;1;1
Pause_1901;1;1;1
Pause_1902;1;1;1
Pause_1903;1;1;1
Pause_1904;1;1;1
Pause_1905;1;1;1
Pause_1906;1;1;1
Pause_1907;1;1;1
Pause_1908;1;1;1
Pause_1909;1;1;1
Pause_1910;1;1;1
Pause_1911;1;1;1
Pause_1912;1;1;1
Pause_1913;1;1;1
Pause_1914;1;1;1
Pause_1915;1;1;1
Pause_1916;1;1;1
Pause_1917;1;1;1
Pause_1918;1;1;1
Pause_1919;1;1;1
Pause_1920;1;1;1
Pause_1921;1;1;1
Pause_1922;1;1;1
Pause_1923;1;1;1
Pause_1924;1;1;1
Pause_1925;1;1;0
Pause_1926;1;1;0
Pause_1927;1;1;0
Pause_1928;1;1;0
Pause_1929;1;1;0
Pause_1930;1;1;0
Pause_1931;1;1;0
Pause_1932;1;1;0
Pause_1933;1;1;0
Pause_1934;1;1;0
Pause_1935;1;1;0
Pause_1936;1;1;0
Pause_1937;1;1;0
Pause_1938;1;1;0
Pause_1939;1;1;0
Pause_1940;1;1;0
Pause_1941;1;1;0
Pause_1942;1;1;0
Pause_1943;1;1;0
Pause_1944;1;1;0
Pause_1945;1;1;0
Pause_1946;1;1;0
Pause_1947;1;1;0
Pause_1948;1;1;0
Pause_1949;1;1;0
Pause_1950;1;1;0
Pause_1951;1;1;0
Pause_1952;1;1;0
Pause_1953;1;1;0
Pause_1954;1;1;0
Pause_1955;1;1;0
Pause_1956;1;1;0
Pause_1957;1;1;0
Pause_1958;1;1;0
Pause_1959;1;1;0
Pause_1960;1;1;0
Pause_1961;1;1;0
Pause_1962;1;1;0
Pause_1963;1;1;0
Pause_1964;1;1;0
Pause_1965;1;1;0
Pause_1966;1;1;0
Pause_1967;1;1;0
Pause_1968;1;1;0
Pause_1969;1;1;0
Pause_1970;1;1;0
Pause_1971;1;1;0
Pause_1972;1;1;0
Pause_1973;1;1;0
Pause_1974;1;1;0
Pause_1975;1;1;0
Pause_1976;1;1;0
Pause_1977;1;1;0
Pause_1978;1;1;0
Pause_1979;1;1;0
Pause_1980;1;1;0
Pause_1981;1;1;0
Pause_1982;1;1;0
Pause_1983;1;1;0
Pause_1984;1;1;0
Pause_1985;1;1;0
Pause_1986;1;1;0
Pause_1987;1;1;0
Pause_1988;1;1;0
Pause_1989;1;1;0
Pause_1990;1;1;0
Pause_1991;1;1;0
Pause_1992;1;1;0
Pause_1993;1;1;0
Pause_1994;1;1;0
Pause_1995;1;1;0
Pause_1996;1;1;0
Pause_1997;1;1;0
Pause_1998;1;1;0
Pause_1999;1;1;0
Pause_2000;1;1;0
Pause_2001;1;1;0
Pause_2002;1;1;0
Pause_2003;1;1;0
Pause_2004;1;1;0
Pause_2005;1;1;0
Pause_2006;1;1;0
Pause_2007;1;1;0
Pause_2008;1;1;0
Pause_2009;1;1;0
Pause_2010;1;1;0
Pause_2011;1;1;0
Pause_2012;1;1;0
Pause_2013;1;1;0
Pause_2014;1;1;0
Pause_2015;1;1;0
Pause_2016;1;1;0
Pause_2017;1;1;0
Pause_2018;1;1;0
Pause_2019;1;1;0
Pause_2020;1;1;0
Pause_2021;1;1;0
Pause_2022;1;1;0
Pause_2023;1;1;0
Pause_2024;1;1;0
Pause_2025;1;1;0
Pause_2026;1;1;0
Pause_2027;1;1;0
Pause_2028;1;1;0
Pause_2029;1;1;0
Pause_2030;1;1;0
Pause_2031;1;1;0
Pause_2032;1;1;0
Pause_2033;1;1;0
Pause_2034;1;1;0
Pause_2035;1;1;0
Pause_2036;1;1;0
Pause_2037;1;1;0
Pause_2038;1;1;0
Pause_2039;1;1;0
Pause_2040;1;1;0
Pause_2041;1;1;0
Pause_2042;1;1;0
Pause_2043;1;1;0
Pause_2044;1;1;0
Pause_2045;1;1;0
Pause_2046;1;1;0
Pause_2047;1;1;0
Pause_2048;1;1;0
Pause_2049;1;1;0
Pause_2050;1;1;0
Pause_2051;1;1;0
Pause_2052;1;1;0
Pause_2053;1;1;0
Pause_2054;1;1;0
Pause_2055;1;1;0
Pause_2056;1;1;0
Pause_2057;1;1;0
Pause_2058;1;1;0
Pause_2059;1;1;0
Pause_2060;1;1;0
Pause_2061;1;1;0
Pause_2062;1;1;0
Pause_2063;1;1;0
Pause_2064;1;1;0
Pause_2065;1;1;0
Pause_2066;1;1;0
Pause_2067;1;1;0
Pause_2068;1;1;0
Pause_2069;1;1;0
Pause_2070;1;1;0
Pause_2071;1;1;0
Pause_2072;1;1;0
Pause_2073;1;1;0
Pause_2074;1;1;0
Pause_2075;1;1;0
Pause_2076;1;1;0
Pause_2077;1;1;0
Pause_2078;1;1;0
Pause_2079;1;1;0
Pause_2080;1;1;0
Pause_2081;1;1;0
Pause_2082;1;1;0
Pause_2083;1;1;0
Pause_2084;1;1;0
Pause_2085;1;1;0
Pause_2086;1;1;0
Pause_2087;1;1;0
Pause_2088;1;1;0
Pause_2089;1;1;0
Pause_2090;1;1;0
Pause_2091;1;1;0
Pause_2092;1;1;0
Pause_2093;1;1;0
Pause_2094;1;1;0
Pause_2095;1;1;0
Pause_2096;1;1;0
Pause_2097;1;1;0
Pause_2098;1;1;0
Pause_2099;1;1;0
Pause_2100;1;1;0
Pause_2101;1;1;0
Pause_2102;1;1;0
Pause_2103;1;1;0
Pause_2104;1;1;0
Pause_2105;1;1;0
Pause_2106;1;1;0
Pause_2107;1;1;0
Pause_2108;1;1;0
Pause_2109;1;1;0
Pause_2110;1;1;0
Pause_2111;1;1;0
Pause_2112;1;1;0
Pause_2113;1;1;0
Pause_2114;1;1;0
Pause_2115;1;1;0
Pause_2116;1;1;0
Pause_2117;1;1;0
Pause_2118;1;1;0
Pause_2119;1;1;0
Pause_2120;1;1;0
Pause_2121;1;1;0
Pause_2122;1;1;0
Pause_2123;1;1;0
Pause_2124;1;1;0
Pause_2125;1;1;0
Pause_2126;1;1;0
Pause_2127;1;1;0
Pause_2128;1;1;0
Pause_2129;1;1;0
Pause_2130;1;1;0
Pause_2131;1;1;0
Pause_2132;1;1;0
Pause_2133;1;1;0
Pause_2134;1;1;0
Pause_2135;1;1;0
Pause_2136;1;1;0
Pause_2137;1;1;0
Pause_2138;1;1;0
Pause_2139;1;1;0
Pause_2140;1;1;0
Pause_2141;1;1;0
Pause_2142;1;1;0
Pause_2143;1;1;0
Pause_2144;1;1;0
Pause_2145;1;1;0
Pause_2146;1;1;0
Pause_2147;1;1;0
Pause_2148;1;1;0
Pause_2149;1;1;0
Pause_2150;1;1;0
Pause_2151;1;1;0
Pause_2152;1;1;0
Pause_2153;1;1;0
Pause_2154;1;1;0
Pause_2155;1;1;0
Pause_2156;1;1;0
Pause_2157;1;1;0
Pause_2158;1;1;0
Pause_2159;1;1;0
Pause_2160;1;1;0
Pause_2161;1;1;0
Pause_2162;1;1;0
Pause_2163;1;1;0
Pause_2164;1;1;0
Pause_2165;1;1;0
Pause_2166;1;1;0
Pause_2167;1;1;0
Pause_2168;1;1;0
Pause_2169;1;1;0
Pause_2170;1;1;0
Pause_2171;1;1;0
Pause_2172;1;1;0
Pause_2173;1;1;0
Pause_2174;1;1;0
Pause_2175;1;1;0
Pause_2176;1;1;0
Pause_2177;1;1;0
Pause_2178;1;1;0
Pause_2179;1;1;0
Pause_2180;1;1;0
Pause_2181;1;1;0
Pause_2182;1;1;0
Pause_2183;1;1;0
Pause_2184;1;1;0
Pause_2185;1;1;0
Pause_2186;1;1;0
Pause_2187;1;1;0
Pause_2188;1;1;0
Pause_2189;1;1;0
Pause_2190;1;1;0
Pause_2191;1;1;0
Pause_2192;1;1;0
Pause_2193;1;1;0
Pause_2194;1;1;0
Pause_2195;1;1;0
Pause_2196;1;1;0
Pause_2197;1;1;0
Pause_2198;1;1;0
Pause_2199;1;1;0
Pause_2200;1;1;0
Pause_2201;1;1;0
Pause_2202;1;1;0
Pause_2203;1;1;0
Pause_2204;1;1;0
Pause_2205;1;1;0
Pause_2206;1;1;0
Pause_2207;1;1;0
Pause_2208;1;1;0
Pause_2209;1;1;0
Pause_2210;1;1;0
Pause_2211;1;1;0
Pause_2212;1;1;0
Pause_2213;1;1;0
Pause_2214;1;1;0
Pause_2215;1;1;0
Pause_2216;1;1;0
Pause_2217;1;1;0
Pause_2218;1;1;0
Pause_2219;1;1;0
Pause_2220;1;1;0
Pause_2221;1;1;0
Pause_2222;1;1;0
Pause_2223;1;1;0
Pause_2224;1;1;0
Pause_2225;1;1;0
Pause_2226;1;1;0
