PauseName;G+1;Y-1;G-10
Pause_3484;1;1;1
Pause_3485;1;1;1
Pause_3486;1;1;1
Pause_3487;1;1;1
Pause_3488;1;1;1
Pause_3489;1;1;1
Pause_3490;1;1;1
Pause_3491;1;1;1
Pause_3492;1;1;1
Pause_3493;1;1;1
Pause_3494;1;1;1
Pause_3495;1;1;1
Pause_3496;1;1;1
Pause_3497;1;1;1
Pause_3498;1;1;1
Pause_3499;1;1;1
Pause_3500;1;1;1
Pause_3501;1;1;1
Pause_3502;1;1;1
Pause_3503;1;1;1
Pause_3504;1;1;1
Pause_3505;1;1;1
Pause_3506;1;1;1
Pause_3507;1;1;1
Pause_3508;1;1;1
Pause_3509;1;1;1
Pause_3510;1;1;1
Pause_3511;1;1;1
Pause_3512;1;1;1
Pause_3513;1;1;1
Pause_3514;1;1;1
Pause_3515;1;1;1
Pause_3516;1;1;1
Pause_3517;1;1;1
Pause_3518;1;1;1
Pause_3519;1;1;1
Pause_3520;1;1;1
Pause_3521;1;1;1
Pause_3522;1;1;1
Pause_3523;1;1;1
Pause_3524;1;1;1
Pause_3525;1;1;1
Pause_3526;1;1;1
Pause_3527;1;1;1
Pause_3528;1;1;1
Pause_3529;1;1;1
Pause_3530;1;1;1
Pause_3531;1;1;1
Pause_3532;1;1;1
Pause_3533;1;1;1
Pause_3534;1;1;1
Pause_3535;1;1;1
Pause_3536;1;1;1
Pause_3537;1;1;1
Pause_3538;1;1;1
Pause_3539;1;1;1
Pause_3540;1;1;1
Pause_3541;1;1;1
Pause_3542;1;1;1
Pause_3543;1;1;1
Pause_3544;1;1;1
Pause_3545;1;1;1
Pause_3546;1;1;1
Pause_3547;1;1;1
Pause_3548;1;1;1
Pause_3549;1;1;1
Pause_3550;1;1;1
Pause_3551;1;1;1
Pause_3552;1;1;1
Pause_3553;1;1;1
Pause_3554;1;1;1
Pause_3555;1;1;1
Pause_3556;1;1;1
Pause_3557;1;1;1
Pause_3558;1;1;1
Pause_3559;1;1;1
Pause_3560;1;1;1
Pause_3561;1;1;1
Pause_3562;1;1;1
Pause_3563;1;1;1
Pause_3564;1;1;1
Pause_3565;1;1;1
Pause_3566;1;1;1
Pause_3567;1;1;1
Pause_3568;1;1;1
Pause_3569;1;1;1
Pause_3570;1;1;1
Pause_3571;1;1;1
Pause_3572;1;1;1
Pause_3573;1;1;1
Pause_3574;1;1;1
Pause_3575;1;1;1
Pause_3576;1;1;1
Pause_3577;1;1;1
Pause_3578;1;1;1
Pause_3579;1;1;1
Pause_3580;1;1;1
Pause_3581;1;1;1
Pause_3582;1;1;1
Pause_3583;1;1;1
Pause_3584;1;1;1
Pause_3585;1;1;1
Pause_3586;1;1;1
Pause_3587;1;1;1
Pause_3588;1;1;1
Pause_3589;1;1;1
Pause_3590;1;1;1
Pause_3591;1;1;1
Pause_3592;1;1;1
Pause_3593;1;1;1
Pause_3594;1;1;1
Pause_3595;1;1;1
Pause_3596;1;1;1
Pause_3597;1;1;1
Pause_3598;1;1;1
Pause_3599;1;1;1
Pause_3600;1;1;1
Pause_3601;1;1;1
Pause_3602;1;1;1
Pause_3603;1;1;1
Pause_3604;1;1;1
Pause_3605;1;1;1
Pause_3606;1;1;1
Pause_3607;1;1;1
Pause_3608;1;1;1
Pause_3609;1;1;1
Pause_3610;1;1;1
Pause_3611;1;1;1
Pause_3612;1;1;1
Pause_3613;1;1;1
Pause_3614;1;1;1
Pause_3615;1;1;1
Pause_3616;1;1;1
Pause_3617;1;1;1
Pause_3618;1;1;1
Pause_3619;1;1;1
Pause_3620;1;1;1
Pause_3621;1;1;1
Pause_3622;1;1;1
Pause_3623;1;1;1
Pause_3624;1;1;1
Pause_3625;1;1;1
Pause_3626;1;1;1
Pause_3627;1;1;1
Pause_3628;1;1;1
Pause_3629;1;1;1
Pause_3630;1;1;1
Pause_3631;1;1;1
Pause_3632;1;1;1
Pause_3633;1;1;1
Pause_3634;1;1;1
Pause_3635;1;1;1
Pause_3636;1;1;1
Pause_3637;1;1;1
Pause_3638;1;1;1
Pause_3639;1;1;1
Pause_3640;1;1;1
Pause_3641;1;1;1
Pause_3642;1;1;1
Pause_3643;1;1;1
Pause_3644;1;1;1
Pause_3645;1;1;1
Pause_3646;1;1;1
Pause_3647;1;1;1
Pause_3648;1;1;1
Pause_3649;1;1;1
Pause_3650;1;1;1
Pause_3651;1;1;1
Pause_3652;1;1;1
Pause_3653;1;1;1
Pause_3654;1;1;1
Pause_3655;1;1;1
Pause_3656;1;1;1
Pause_3657;1;1;1
Pause_3658;1;1;1
Pause_3659;1;1;1
Pause_3660;1;1;1
Pause_3661;1;1;1
Pause_3662;1;1;1
Pause_3663;1;1;1
Pause_3664;1;1;1
Pause_3665;1;1;1
Pause_3666;1;1;1
Pause_3667;1;1;1
Pause_3668;1;1;1
Pause_3669;1;1;1
Pause_3670;1;1;1
Pause_3671;1;1;1
Pause_3672;1;1;1
Pause_3673;1;1;1
Pause_3674;1;1;1
Pause_3675;1;1;1
Pause_3676;1;1;1
Pause_3677;1;1;1
Pause_3678;1;1;1
Pause_3679;1;1;1
Pause_3680;1;1;1
Pause_3681;1;1;1
Pause_3682;1;1;1
Pause_3683;1;1;1
Pause_3684;1;1;1
Pause_3685;1;1;1
Pause_3686;1;1;1
Pause_3687;1;1;1
Pause_3688;1;1;1
Pause_3689;1;1;1
Pause_3690;1;1;1
Pause_3691;1;1;1
Pause_3692;1;1;1
Pause_3693;1;1;1
Pause_3694;1;1;1
Pause_3695;1;1;1
Pause_3696;1;1;1
Pause_3697;1;1;1
Pause_3698;1;1;1
Pause_3699;1;1;1
Pause_3700;1;1;1
Pause_3701;1;1;1
Pause_3702;1;1;1
Pause_3703;1;1;1
Pause_3704;1;1;1
Pause_3705;1;1;1
Pause_3706;1;1;1
Pause_3707;1;1;1
Pause_3708;1;1;1
Pause_3709;1;1;1
Pause_3710;1;1;1
Pause_3711;1;1;1
Pause_3712;1;1;1
Pause_3713;1;1;1
Pause_3714;1;1;1
Pause_3715;1;1;1
Pause_3716;1;1;1
Pause_3717;1;1;1
Pause_3718;1;1;1
Pause_3719;1;1;1
Pause_3720;1;1;1
Pause_3721;1;1;1
Pause_3722;1;1;1
Pause_3723;1;1;1
Pause_3724;1;1;1
Pause_3725;1;1;1
Pause_3726;1;1;1
Pause_3727;1;1;1
Pause_3728;1;1;1
Pause_3729;1;1;1
Pause_3730;1;1;1
Pause_3731;1;1;1
Pause_3732;1;1;1
Pause_3733;1;1;1
Pause_3734;1;1;1
Pause_3735;1;1;1
Pause_3736;1;1;1
Pause_3737;1;1;1
Pause_3738;1;1;1
Pause_3739;1;1;1
Pause_3740;1;1;1
Pause_3741;1;1;1
Pause_3742;1;1;1
Pause_3743;1;1;1
Pause_3744;1;1;1
Pause_3745;1;1;1
Pause_3746;1;1;1
Pause_3747;1;1;1
Pause_3748;1;1;1
Pause_3749;1;1;1
Pause_3750;1;1;1
Pause_3751;1;1;1
Pause_3752;1;1;1
Pause_3753;1;1;1
Pause_3754;1;1;1
Pause_3755;1;1;1
Pause_3756;1;1;1
Pause_3757;1;1;1
Pause_3758;1;1;1
Pause_3759;1;1;1
Pause_3760;1;1;1
Pause_3761;1;1;1
Pause_3762;1;1;1
Pause_3763;1;1;1
Pause_3764;1;1;1
Pause_3765;1;1;1
Pause_3766;1;1;1
Pause_3767;1;1;1
Pause_3768;1;1;1
Pause_3769;1;1;1
Pause_3770;1;1;1
Pause_3771;1;1;1
Pause_3772;1;1;1
Pause_3773;1;1;1
Pause_3774;1;1;1
Pause_3775;1;1;1
Pause_3776;1;1;1
Pause_3777;1;1;1
Pause_3778;1;1;1
Pause_3779;1;1;1
Pause_3780;1;1;1
Pause_3781;1;1;1
Pause_3782;1;1;1
Pause_3783;1;1;1
Pause_3784;1;1;1
Pause_3785;1;1;1
Pause_3786;1;1;1
Pause_3787;1;1;1
Pause_3788;1;1;1
Pause_3789;1;1;1
Pause_3790;1;1;1
Pause_3791;1;1;1
Pause_3792;1;1;1
Pause_3793;1;1;1
Pause_3794;1;1;1
Pause_3795;1;1;1
Pause_3796;1;1;1
Pause_3797;1;1;1
Pause_3798;1;1;1
Pause_3799;1;1;1
Pause_3800;1;1;1
Pause_3801;1;1;1
Pause_3802;1;1;1
Pause_3803;1;1;1
Pause_3804;1;1;1
Pause_3805;1;1;1
Pause_3806;1;1;1
Pause_3807;1;1;1
Pause_3808;1;1;1
Pause_3809;1;1;1
Pause_3810;1;1;1
Pause_3811;1;1;1
Pause_3812;1;1;1
Pause_3813;1;1;1
Pause_3814;1;1;1
Pause_3815;1;1;1
Pause_3816;1;1;1
Pause_3817;1;1;1
Pause_3818;1;1;1
Pause_3819;1;1;1
Pause_3820;1;1;1
Pause_3821;1;1;1
Pause_3822;1;1;1
Pause_3823;1;1;1
Pause_3824;1;1;1
Pause_3825;1;1;1
Pause_3826;1;1;1
Pause_3827;1;1;1
Pause_3828;1;1;1
Pause_3829;1;1;1
Pause_3830;1;1;1
Pause_3831;1;1;1
Pause_3832;1;1;1
Pause_3833;1;1;1
Pause_3834;1;1;1
Pause_3835;1;1;1
Pause_3836;1;1;1
Pause_3837;1;1;1
Pause_3838;1;1;1
Pause_3839;1;1;1
Pause_3840;1;1;1
Pause_3841;1;1;1
Pause_3842;1;1;1
Pause_3843;1;1;1
Pause_3844;1;1;1
Pause_3845;1;1;1
Pause_3846;1;1;1
Pause_3847;1;1;1
Pause_3848;1;1;1
Pause_3849;1;1;1
Pause_3850;1;1;1
Pause_3851;1;1;1
Pause_3852;1;1;1
Pause_3853;1;1;1
Pause_3854;1;1;1
Pause_3855;1;1;1
Pause_3856;1;1;1
Pause_3857;1;1;1
Pause_3858;1;1;1
Pause_3859;1;1;1
Pause_3860;1;1;1
Pause_3861;1;1;1
Pause_3862;1;1;1
Pause_3863;1;1;1
Pause_3864;1;1;1
Pause_3865;1;1;1
Pause_3866;1;1;1
Pause_3867;1;1;1
Pause_3868;1;1;1
Pause_3869;1;1;1
Pause_3870;1;1;1
Pause_3871;1;1;1
Pause_3872;1;1;1
Pause_3873;1;1;1
Pause_3874;1;1;1
Pause_3875;1;1;1
Pause_3876;1;1;1
Pause_3877;1;1;1
Pause_3878;1;1;1
Pause_3879;1;1;1
Pause_3880;1;1;1
Pause_3881;1;1;1
Pause_3882;1;1;1
Pause_3883;1;1;1
Pause_3884;1;1;1
Pause_3885;1;1;1
Pause_3886;1;1;1
Pause_3887;1;1;1
Pause_3888;1;1;1
Pause_3889;1;1;1
Pause_3890;1;1;1
Pause_3891;1;1;1
Pause_3892;1;1;1
Pause_3893;1;1;1
Pause_3894;1;1;1
Pause_3895;1;1;1
Pause_3896;1;1;1
Pause_3897;1;1;1
Pause_3898;1;1;1
Pause_3899;1;1;1
Pause_3900;1;1;1
Pause_3901;1;1;1
Pause_3902;1;1;1
Pause_3903;1;1;1
Pause_3904;1;1;1
Pause_3905;1;1;1
Pause_3906;1;1;1
Pause_3907;1;1;1
Pause_3908;1;1;1
Pause_3909;1;1;1
Pause_3910;1;1;1
Pause_3911;1;1;1
Pause_3912;1;1;1
Pause_3913;1;1;1
Pause_3914;1;1;1
Pause_3915;1;1;1
Pause_3916;1;1;1
Pause_3917;1;1;1
Pause_3918;1;1;1
Pause_3919;1;1;1
Pause_3920;1;1;1
Pause_3921;1;1;1
Pause_3922;1;1;1
Pause_3923;1;1;1
Pause_3924;1;1;1
Pause_3925;1;1;1
Pause_3926;1;1;1
Pause_3927;1;1;1
Pause_3928;1;1;1
Pause_3929;1;1;1
Pause_3930;1;1;1
Pause_3931;1;1;1
Pause_3932;1;1;1
Pause_3933;1;1;1
Pause_3934;1;1;1
Pause_3935;1;1;1
Pause_3936;1;1;1
Pause_3937;1;1;1
Pause_3938;1;1;1
Pause_3939;1;1;1
Pause_3940;1;1;1
Pause_3941;1;1;1
Pause_3942;1;1;1
Pause_3943;1;1;1
Pause_3944;1;1;1
Pause_3945;1;1;1
Pause_3946;1;1;1
Pause_3947;1;1;1
Pause_3948;1;1;1
Pause_3949;1;1;1
Pause_3950;1;1;1
Pause_3951;1;1;1
Pause_3952;1;1;1
Pause_3953;1;1;1
Pause_3954;1;1;1
Pause_3955;1;1;1
Pause_3956;1;1;1
Pause_3957;1;1;1
Pause_3958;1;1;1
Pause_3959;1;1;1
Pause_3960;1;1;1
Pause_3961;1;1;1
Pause_3962;1;1;1
Pause_3963;1;1;1
Pause_3964;1;1;1
Pause_3965;1;1;1
Pause_3966;1;1;1
Pause_3967;1;1;1
Pause_3968;1;1;1
Pause_3969;1;1;1
Pause_3970;1;1;1
Pause_3971;1;1;1
Pause_3972;1;1;1
Pause_3973;1;1;1
Pause_3974;1;1;1
Pause_3975;1;1;1
Pause_3976;1;1;1
Pause_3977;1;1;1
Pause_3978;1;1;1
Pause_3979;1;1;1
Pause_3980;1;1;1
Pause_3981;1;1;1
Pause_3982;1;1;1
Pause_3983;1;1;1
Pause_3984;1;1;1
Pause_3985;1;1;1
Pause_3986;1;1;1
Pause_3987;1;1;1
Pause_3988;1;1;1
Pause_3989;1;1;1
Pause_3990;1;1;1
Pause_3991;1;1;1
Pause_3992;1;1;1
Pause_3993;1;1;1
Pause_3994;1;1;1
Pause_3995;1;1;1
Pause_3996;1;1;1
Pause_3997;1;1;1
Pause_3998;1;1;1
Pause_3999;1;1;1
Pause_4000;1;1;1
Pause_4001;1;1;1
Pause_4002;1;1;1
Pause_4003;1;1;1
Pause_4004;1;1;1
Pause_4005;1;1;1
Pause_4006;1;1;1
Pause_4007;1;1;1
Pause_4008;1;1;1
Pause_4009;1;1;1
Pause_4010;1;1;1
Pause_4011;1;1;1
Pause_4012;1;1;1
Pause_4013;1;1;1
Pause_4014;1;1;1
Pause_4015;1;1;1
Pause_4016;1;1;1
Pause_4017;1;1;1
Pause_4018;1;1;1
Pause_4019;1;1;1
Pause_4020;1;1;1
Pause_4021;1;1;1
Pause_4022;1;1;1
Pause_4023;1;1;1
Pause_4024;1;1;1
Pause_4025;1;1;1
Pause_4026;1;1;1
Pause_4027;1;1;1
Pause_4028;1;1;1
Pause_4029;1;1;1
Pause_4030;1;1;1
Pause_4031;1;1;1
Pause_4032;1;1;1
Pause_4033;1;1;1
Pause_4034;1;1;1
Pause_4035;1;1;1
Pause_4036;1;1;1
Pause_4037;1;1;1
Pause_4038;1;1;1
Pause_4039;1;1;1
Pause_4040;1;1;1
Pause_4041;1;1;1
Pause_4042;1;1;1
Pause_4043;1;1;1
Pause_4044;1;1;1
Pause_4045;1;1;1
Pause_4046;1;1;1
Pause_4047;1;1;1
Pause_4048;1;1;1
Pause_4049;1;1;1
Pause_4050;1;1;1
Pause_4051;1;1;1
Pause_4052;1;1;1
Pause_4053;1;1;1
Pause_4054;1;1;1
Pause_4055;1;1;1
Pause_4056;1;1;1
Pause_4057;1;1;1
Pause_4058;1;1;1
Pause_4059;1;1;1
Pause_4060;1;1;1
Pause_4061;1;1;1
Pause_4062;1;1;1
Pause_4063;1;1;1
Pause_4064;1;1;1
Pause_4065;1;1;1
Pause_4066;1;1;1
Pause_4067;1;1;1
Pause_4068;1;1;1
Pause_4069;1;1;1
Pause_4070;1;1;1
Pause_4071;1;1;1
Pause_4072;1;1;1
Pause_4073;1;1;1
Pause_4074;1;1;1
Pause_4075;1;1;1
Pause_4076;1;1;1
Pause_4077;1;1;1
Pause_4078;1;1;1
Pause_4079;1;1;1
Pause_4080;1;1;1
Pause_4081;1;1;1
Pause_4082;1;1;1
Pause_4083;1;1;1
Pause_4084;1;1;1
Pause_4085;1;1;1
Pause_4086;1;1;1
Pause_4087;1;1;1
Pause_4088;1;1;1
Pause_4089;1;1;1
Pause_4090;1;1;1
Pause_4091;1;1;1
Pause_4092;1;1;1
Pause_4093;1;1;1
Pause_4094;1;1;1
Pause_4095;1;1;1
Pause_4096;1;1;1
Pause_4097;1;1;1
Pause_4098;1;1;1
Pause_4099;1;1;1
Pause_4100;1;1;1
Pause_4101;1;1;1
Pause_4102;1;1;1
Pause_4103;1;1;1
Pause_4104;1;1;1
Pause_4105;1;1;1
Pause_4106;1;1;1
Pause_4107;1;1;1
Pause_4108;1;1;1
Pause_4109;1;1;1
Pause_4110;1;1;1
Pause_4111;1;1;1
Pause_4112;1;1;1
Pause_4113;1;1;1
Pause_4114;1;1;1
Pause_4115;1;1;1
Pause_4116;1;1;1
Pause_4117;1;1;1
Pause_4118;1;1;1
Pause_4119;1;1;1
Pause_4120;1;1;1
Pause_4121;1;1;1
Pause_4122;1;1;1
Pause_4123;1;1;1
Pause_4124;1;1;1
Pause_4125;1;1;1
Pause_4126;1;1;1
Pause_4127;1;1;1
Pause_4128;1;1;1
Pause_4129;1;1;1
Pause_4130;1;1;1
Pause_4131;1;1;1
Pause_4132;1;1;1
Pause_4133;1;1;1
Pause_4134;1;1;1
Pause_4135;1;1;1
Pause_4136;1;1;1
Pause_4137;1;1;1
Pause_4138;1;1;1
Pause_4139;1;1;1
Pause_4140;1;1;1
Pause_4141;1;1;1
Pause_4142;1;1;1
Pause_4143;1;1;1
Pause_4144;1;1;1
Pause_4145;1;1;1
Pause_4146;1;1;1
Pause_4147;1;1;1
Pause_4148;1;1;1
Pause_4149;1;1;1
Pause_4150;1;1;1
Pause_4151;1;1;1
Pause_4152;1;1;1
Pause_4153;1;1;1
Pause_4154;1;1;1
Pause_4155;1;1;1
Pause_4156;1;1;1
Pause_4157;1;1;1
Pause_4158;1;1;1
Pause_4159;1;1;1
Pause_4160;1;1;1
Pause_4161;1;1;1
Pause_4162;1;1;1
Pause_4163;1;1;1
Pause_4164;1;1;1
Pause_4165;1;1;1
Pause_4166;1;1;1
Pause_4167;1;1;1
Pause_4168;1;1;1
Pause_4169;1;1;1
Pause_4170;1;1;1
Pause_4171;1;1;1
Pause_4172;1;1;1
Pause_4173;1;1;1
Pause_4174;1;1;1
Pause_4175;1;1;1
Pause_4176;1;1;1
Pause_4177;1;1;1
Pause_4178;1;1;1
Pause_4179;1;1;1
Pause_4180;1;1;1
Pause_4181;1;1;1
Pause_4182;1;1;1
Pause_4183;1;1;1
Pause_4184;1;1;1
Pause_4185;1;1;1
Pause_4186;1;1;1
Pause_4187;1;1;1
Pause_4188;1;1;1
Pause_4189;1;1;1
Pause_4190;1;1;1
Pause_4191;1;1;1
Pause_4192;1;1;1
Pause_4193;1;1;1
Pause_4194;1;1;1
Pause_4195;1;1;1
Pause_4196;1;1;1
Pause_4197;1;1;1
Pause_4198;1;1;1
Pause_4199;1;1;1
Pause_4200;1;1;1
Pause_4201;1;1;1
Pause_4202;1;1;1
Pause_4203;1;1;1
Pause_4204;1;1;1
Pause_4205;1;1;1
Pause_4206;1;1;1
Pause_4207;1;1;1
Pause_4208;1;1;1
Pause_4209;1;1;1
Pause_4210;1;1;1
Pause_4211;1;1;1
Pause_4212;1;1;1
Pause_4213;1;1;1
Pause_4214;1;1;1
Pause_4215;1;1;1
Pause_4216;1;1;1
Pause_4217;1;1;1
Pause_4218;1;1;1
Pause_4219;1;1;1
Pause_4220;1;1;1
Pause_4221;1;1;1
Pause_4222;1;1;1
Pause_4223;1;1;1
Pause_4224;1;1;1
Pause_4225;1;1;1
Pause_4226;1;1;1
Pause_4227;1;1;1
Pause_4228;1;1;1
Pause_4229;1;1;1
Pause_4230;1;1;1
Pause_4231;1;1;1
Pause_4232;1;1;1
Pause_4233;1;1;1
Pause_4234;1;1;1
Pause_4235;1;1;1
Pause_4236;1;1;1
Pause_4237;1;1;1
Pause_4238;1;1;1
Pause_4239;1;1;1
Pause_4240;1;1;1
Pause_4241;1;1;1
Pause_4242;1;1;1
Pause_4243;1;1;1
Pause_4244;1;1;1
Pause_4245;1;1;1
Pause_4246;1;1;1
Pause_4247;1;1;1
Pause_4248;1;1;1
Pause_4249;1;1;1
Pause_4250;1;1;1
Pause_4251;1;1;1
Pause_4252;1;1;1
Pause_4253;1;1;1
Pause_4254;1;1;1
Pause_4255;1;1;1
Pause_4256;1;1;1
Pause_4257;1;1;1
Pause_4258;1;1;1
Pause_4259;1;1;1
Pause_4260;1;1;1
Pause_4261;1;1;1
Pause_4262;1;1;1
Pause_4263;1;1;1
Pause_4264;1;1;1
Pause_4265;1;1;1
Pause_4266;1;1;1
Pause_4267;1;1;1
Pause_4268;1;1;1
Pause_4269;1;1;1
Pause_4270;1;1;1
Pause_4271;1;1;1
Pause_4272;1;1;1
Pause_4273;1;1;1
Pause_4274;1;1;1
Pause_4275;1;1;1
Pause_4276;1;1;1
Pause_4277;1;1;1
Pause_4278;1;1;1
Pause_4279;1;1;1
Pause_4280;1;1;1
Pause_4281;1;1;1
Pause_4282;1;1;1
Pause_4283;1;1;1
Pause_4284;1;1;1
Pause_4285;1;1;1
Pause_4286;1;1;1
Pause_4287;1;1;1
Pause_4288;1;1;1
Pause_4289;1;1;1
Pause_4290;1;1;1
Pause_4291;1;1;1
Pause_4292;1;1;1
Pause_4293;1;1;1
Pause_4294;1;1;1
Pause_4295;1;1;1
Pause_4296;1;1;1
Pause_4297;1;1;1
Pause_4298;1;1;1
Pause_4299;1;1;1
Pause_4300;1;1;1
Pause_4301;1;1;1
Pause_4302;1;1;1
Pause_4303;1;1;1
Pause_4304;1;1;1
Pause_4305;1;1;1
Pause_4306;1;1;1
Pause_4307;1;1;1
Pause_4308;1;1;1
Pause_4309;1;1;1
Pause_4310;1;1;1
Pause_4311;1;1;1
Pause_4312;1;1;1
Pause_4313;1;1;1
Pause_4314;1;1;1
Pause_4315;1;1;1
Pause_4316;1;1;1
Pause_4317;1;1;1
Pause_4318;1;1;1
Pause_4319;1;1;1
Pause_4320;1;1;1
Pause_4321;1;1;1
Pause_4322;1;1;1
Pause_4323;1;1;1
Pause_4324;1;1;1
Pause_4325;1;1;1
Pause_4326;1;1;1
Pause_4327;1;1;1
Pause_4328;1;1;1
Pause_4329;1;1;1
Pause_4330;1;1;1
Pause_4331;1;1;1
Pause_4332;1;1;1
Pause_4333;1;1;1
Pause_4334;1;1;1
Pause_4335;1;1;1
Pause_4336;1;1;1
Pause_4337;1;1;1
Pause_4338;1;1;1
Pause_4339;1;1;1
Pause_4340;1;1;1
Pause_4341;1;1;1
Pause_4342;1;1;1
Pause_4343;1;1;1
Pause_4344;1;1;1
Pause_4345;1;1;1
Pause_4346;1;1;1
Pause_4347;1;1;1
Pause_4348;1;1;1
Pause_4349;1;1;1
Pause_4350;1;1;1
Pause_4351;1;1;1
Pause_4352;1;1;1
Pause_4353;1;1;1
Pause_4354;1;1;1
Pause_4355;1;1;1
Pause_4356;1;1;1
Pause_4357;1;1;1
Pause_4358;1;1;1
Pause_4359;1;1;1
Pause_4360;1;1;1
Pause_4361;1;1;1
Pause_4362;1;1;1
Pause_4363;1;1;1
Pause_4364;1;1;1
Pause_4365;1;1;1
Pause_4366;1;1;1
Pause_4367;1;1;1
Pause_4368;1;1;1
Pause_4369;1;1;1
Pause_4370;1;1;1
Pause_4371;1;1;1
Pause_4372;1;1;1
Pause_4373;1;1;1
Pause_4374;1;1;1
Pause_4375;1;1;1
Pause_4376;1;1;1
Pause_4377;1;1;1
Pause_4378;1;1;1
Pause_4379;1;1;1
Pause_4380;1;1;1
Pause_4381;1;1;1
Pause_4382;1;1;1
Pause_4383;1;1;1
Pause_4384;1;1;1
Pause_4385;1;1;1
Pause_4386;1;1;1
Pause_4387;1;1;1
Pause_4388;1;1;1
Pause_4389;1;1;1
Pause_4390;1;1;1
Pause_4391;1;1;1
Pause_4392;1;1;1
Pause_4393;1;1;1
Pause_4394;1;1;1
Pause_4395;1;1;1
Pause_4396;1;1;1
Pause_4397;1;1;1
Pause_4398;1;1;1
Pause_4399;1;1;1
Pause_4400;1;1;1
Pause_4401;1;1;1
Pause_4402;1;1;1
Pause_4403;1;1;1
Pause_4404;1;1;1
Pause_4405;1;1;1
Pause_4406;1;1;1
Pause_4407;1;1;1
Pause_4408;1;1;1
Pause_4409;1;1;1
Pause_4410;1;1;1
Pause_4411;1;1;1
Pause_4412;1;1;1
Pause_4413;1;1;1
Pause_4414;1;1;1
Pause_4415;1;1;1
Pause_4416;1;1;1
Pause_4417;1;1;1
Pause_4418;1;1;1
Pause_4419;1;1;1
Pause_4420;1;1;1
Pause_4421;1;1;1
Pause_4422;1;1;1
Pause_4423;1;1;1
Pause_4424;1;1;1
Pause_4425;1;1;1
Pause_4426;1;1;1
Pause_4427;1;1;1
Pause_4428;1;1;1
Pause_4429;1;1;1
Pause_4430;1;1;1
Pause_4431;1;1;1
Pause_4432;1;1;1
Pause_4433;1;1;1
Pause_4434;1;1;1
Pause_4435;1;1;1
Pause_4436;1;1;1
Pause_4437;1;1;1
Pause_4438;1;1;1
Pause_4439;1;1;1
Pause_4440;1;1;1
Pause_4441;1;1;1
Pause_4442;1;1;1
Pause_4443;1;1;1
Pause_4444;1;1;1
Pause_4445;1;1;1
Pause_4446;1;1;1
Pause_4447;1;1;1
Pause_4448;1;1;1
Pause_4449;1;1;1
Pause_4450;1;1;1
Pause_4451;1;1;1
Pause_4452;1;1;1
Pause_4453;1;1;1
Pause_4454;1;1;1
Pause_4455;1;1;1
Pause_4456;1;1;1
Pause_4457;1;1;1
Pause_4458;1;1;1
Pause_4459;1;1;1
Pause_4460;1;1;1
Pause_4461;1;1;1
Pause_4462;1;1;1
Pause_4463;1;1;1
Pause_4464;1;1;1
Pause_4465;1;1;1
Pause_4466;1;1;1
Pause_4467;1;1;1
Pause_4468;1;1;1
Pause_4469;1;1;1
Pause_4470;1;1;1
Pause_4471;1;1;1
Pause_4472;1;1;1
Pause_4473;1;1;1
Pause_4474;1;1;1
Pause_4475;1;1;1
Pause_4476;1;1;1
Pause_4477;1;1;1
Pause_4478;1;1;1
Pause_4479;1;1;1
Pause_4480;1;1;1
Pause_4481;1;1;1
Pause_4482;1;1;1
Pause_4483;1;1;1
Pause_4484;1;1;1
Pause_4485;1;1;1
Pause_4486;1;1;1
Pause_4487;1;1;1
Pause_4488;1;1;1
Pause_4489;1;1;1
Pause_4490;1;1;1
Pause_4491;1;1;1
Pause_4492;1;1;1
Pause_4493;1;1;1
Pause_4494;1;1;1
Pause_4495;1;1;1
Pause_4496;1;1;1
Pause_4497;1;1;1
Pause_4498;1;1;1
Pause_4499;1;1;1
Pause_4500;1;1;1
Pause_4501;1;1;1
Pause_4502;1;1;1
Pause_4503;1;1;1
Pause_4504;1;1;1
Pause_4505;1;1;1
Pause_4506;1;1;1
Pause_4507;1;1;1
Pause_4508;1;1;1
Pause_4509;1;1;1
Pause_4510;1;1;1
Pause_4511;1;1;1
Pause_4512;1;1;1
Pause_4513;1;1;1
Pause_4514;1;1;1
Pause_4515;1;1;1
Pause_4516;1;1;1
Pause_4517;1;1;1
Pause_4518;1;1;1
Pause_4519;1;1;1
Pause_4520;1;1;1
Pause_4521;1;1;1
Pause_4522;1;1;1
Pause_4523;1;1;1
Pause_4524;1;1;1
Pause_4525;1;1;1
Pause_4526;1;1;1
Pause_4527;1;1;1
Pause_4528;1;1;1
Pause_4529;1;1;1
Pause_4530;1;1;1
Pause_4531;1;1;1
Pause_4532;1;1;1
Pause_4533;1;1;1
Pause_4534;1;1;1
Pause_4535;1;1;1
Pause_4536;1;1;1
Pause_4537;1;1;1
Pause_4538;1;1;1
Pause_4539;1;1;1
Pause_4540;1;1;1
Pause_4541;1;1;1
Pause_4542;1;1;1
Pause_4543;1;1;1
Pause_4544;1;1;1
Pause_4545;1;1;1
Pause_4546;1;1;1
Pause_4547;1;1;1
Pause_4548;1;1;1
Pause_4549;1;1;1
Pause_4550;1;1;1
Pause_4551;1;1;1
Pause_4552;1;1;1
Pause_4553;1;1;1
Pause_4554;1;1;1
Pause_4555;1;1;1
Pause_4556;1;1;1
Pause_4557;1;1;1
Pause_4558;1;1;1
